airbnb_listing_id,available_to_unavailable_nights,unavailable_to_available_nights,net_unavailability_pickup,available_to_unavailable_rate,unavailable_to_available_rate,net_transition_rate,pickup_value_proxy,release_value_proxy,net_pickup_value_proxy,n_common_dates
41270247,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4200.0,0.0,4200.0,77
29800671,0,30,-30,0.0,0.38961038961038963,-0.38961038961038963,0.0,13132.5,-13132.5,77
38957661,12,2,10,0.15584415584415584,0.025974025974025976,0.12987012987012986,9960.0,1800.0,8160.0,77
21545686,9,0,9,0.11688311688311688,0.0,0.11688311688311688,3420.0,0.0,3420.0,77
49050392,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
681894806923375678,10,0,10,0.12987012987012986,0.0,0.12987012987012986,7408.0,0.0,7408.0,77
21295667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1208735754877396448,12,0,12,0.15584415584415584,0.0,0.15584415584415584,5400.0,0.0,5400.0,77
610155932497817911,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
746451645715267085,2,0,2,0.025974025974025976,0.0,0.025974025974025976,2187.5,0.0,2187.5,77
730437501239201082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1066545050089987954,9,9,0,0.11688311688311688,0.11688311688311688,0.0,4300.0,4500.0,-200.0,77
1269636598524749154,13,0,13,0.16883116883116883,0.0,0.16883116883116883,4748.0,0.0,4748.0,77
53474066,1,0,1,0.012987012987012988,0.0,0.012987012987012988,720.0,0.0,720.0,77
739015384619300207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53973724,14,3,11,0.18181818181818182,0.03896103896103896,0.14285714285714285,9433.3333,2067.0,7366.3333,77
939325387438995809,0,7,-7,0.0,0.09090909090909091,-0.09090909090909091,0.0,9800.0,-9800.0,77
673826204715344716,28,0,28,0.36363636363636365,0.0,0.36363636363636365,27790.35,0.0,27790.35,77
1195858349379362032,11,0,11,0.14285714285714285,0.0,0.14285714285714285,11582.5,0.0,11582.5,77
785658004981722606,14,0,14,0.18181818181818182,0.0,0.18181818181818182,10012.75,0.0,10012.75,77
30494198,26,1,25,0.33766233766233766,0.012987012987012988,0.3246753246753247,12367.5,297.0,12070.5,77
27981528,10,4,6,0.12987012987012986,0.05194805194805195,0.07792207792207792,7000.0,1835.0,5165.0,77
27201205,13,2,11,0.16883116883116883,0.025974025974025976,0.14285714285714285,12635.0,1200.0,11435.0,77
1191386301072209798,3,7,-4,0.03896103896103896,0.09090909090909091,-0.05194805194805195,2238.0,4612.0,-2374.0,77
1046547202929220520,3,0,3,0.03896103896103896,0.0,0.03896103896103896,1350.0,0.0,1350.0,77
12067632,20,4,16,0.2597402597402597,0.05194805194805195,0.2077922077922078,13804.0,2512.0,11292.0,77
22421016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
894985131313802009,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2872.0,0.0,2872.0,77
805726391815686158,5,0,5,0.06493506493506493,0.0,0.06493506493506493,2495.0,0.0,2495.0,77
1161796266594364332,6,15,-9,0.07792207792207792,0.19480519480519481,-0.11688311688311688,3000.0,6750.0,-3750.0,77
1304433283397417052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
794996321339600522,9,35,-26,0.11688311688311688,0.45454545454545453,-0.33766233766233766,4700.0,13067.0,-8367.0,77
49968308,19,2,17,0.24675324675324675,0.025974025974025976,0.22077922077922077,13467.0,2200.0,11267.0,77
53458717,8,0,8,0.1038961038961039,0.0,0.1038961038961039,3280.0,0.0,3280.0,77
41141790,0,24,-24,0.0,0.3116883116883117,-0.3116883116883117,0.0,15714.900000000001,-15714.900000000001,77
1233994658216308874,11,0,11,0.14285714285714285,0.0,0.14285714285714285,4180.0,0.0,4180.0,77
39583346,0,3,-3,0.0,0.03896103896103896,-0.03896103896103896,0.0,1750.0,-1750.0,77
52596621,7,0,7,0.09090909090909091,0.0,0.09090909090909091,9050.75,0.0,9050.75,77
29114516,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
826617189908528565,16,0,16,0.2077922077922078,0.0,0.2077922077922078,7739.0,0.0,7739.0,77
767407262472265686,3,0,3,0.03896103896103896,0.0,0.03896103896103896,3000.0,0.0,3000.0,77
37494985,1,0,1,0.012987012987012988,0.0,0.012987012987012988,988.0,0.0,988.0,77
1023885231203292759,10,0,10,0.12987012987012986,0.0,0.12987012987012986,6500.0,0.0,6500.0,77
797261187302809924,6,0,6,0.07792207792207792,0.0,0.07792207792207792,4300.1667,0.0,4300.1667,77
46451253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
754141022905987471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1067320906990424780,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1182070530301053205,19,0,19,0.24675324675324675,0.0,0.24675324675324675,13567.5,0.0,13567.5,77
27022969,1,8,-7,0.012987012987012988,0.1038961038961039,-0.09090909090909091,1832.0,14400.0,-12568.0,77
16992951,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7040.5,0.0,7040.5,77
23023313,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,350.0,-350.0,77
694947516825280143,2,0,2,0.025974025974025976,0.0,0.025974025974025976,660.0,0.0,660.0,77
985716714802993034,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,500.0,-500.0,77
1163772289534164479,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1042032092670718662,4,1,3,0.05194805194805195,0.012987012987012988,0.03896103896103896,1980.0,385.0,1595.0,77
756997201912524343,10,0,10,0.12987012987012986,0.0,0.12987012987012986,9250.0,0.0,9250.0,77
50059423,13,0,13,0.16883116883116883,0.0,0.16883116883116883,9625.1667,0.0,9625.1667,77
799251513158018593,9,0,9,0.11688311688311688,0.0,0.11688311688311688,6032.188099999999,0.0,6032.188099999999,77
43379132,0,3,-3,0.0,0.03896103896103896,-0.03896103896103896,0.0,1240.0,-1240.0,77
897144549301156856,0,27,-27,0.0,0.35064935064935066,-0.35064935064935066,0.0,26580.0,-26580.0,77
40971559,4,4,0,0.05194805194805195,0.05194805194805195,0.0,2800.0,1690.0,1110.0,77
525472560929976068,5,5,0,0.06493506493506493,0.06493506493506493,0.0,5450.0,5450.0,0.0,77
52354467,17,0,17,0.22077922077922077,0.0,0.22077922077922077,13388.0,0.0,13388.0,77
38447436,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1208746927423730353,6,0,6,0.07792207792207792,0.0,0.07792207792207792,2186.0,0.0,2186.0,77
39507664,0,7,-7,0.0,0.09090909090909091,-0.09090909090909091,0.0,4234.0,-4234.0,77
51785337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
15980018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1280559161534348023,0,10,-10,0.0,0.12987012987012986,-0.12987012987012986,0.0,5760.5,-5760.5,77
52214716,1,0,1,0.012987012987012988,0.0,0.012987012987012988,1757.0,0.0,1757.0,77
49824103,8,0,8,0.1038961038961039,0.0,0.1038961038961039,5011.0,0.0,5011.0,77
577547502503396579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1187558666042801587,7,5,2,0.09090909090909091,0.06493506493506493,0.025974025974025976,5299.0,3322.0,1977.0,77
1058193595817353204,0,4,-4,0.0,0.05194805194805195,-0.05194805194805195,0.0,2400.0,-2400.0,77
45822839,14,0,14,0.18181818181818182,0.0,0.18181818181818182,7410.0,0.0,7410.0,77
1297930390704189766,13,4,9,0.16883116883116883,0.05194805194805195,0.11688311688311688,8493.5,2339.0,6154.5,77
1025356251415331533,6,0,6,0.07792207792207792,0.0,0.07792207792207792,2250.0,0.0,2250.0,77
1320995339425720277,24,0,24,0.3116883116883117,0.0,0.3116883116883117,22561.0,0.0,22561.0,77
34218930,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,570.0,-570.0,77
790752171303746450,8,0,8,0.1038961038961039,0.0,0.1038961038961039,6000.0,0.0,6000.0,77
21397811,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53154219,8,0,8,0.1038961038961039,0.0,0.1038961038961039,5736.5,0.0,5736.5,77
1088251024341369589,0,11,-11,0.0,0.14285714285714285,-0.14285714285714285,0.0,6600.0,-6600.0,77
47260862,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
54245203,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
15934309,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7470.0,0.0,7470.0,77
25165914,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
754375397775403281,3,0,3,0.03896103896103896,0.0,0.03896103896103896,2370.0,0.0,2370.0,77
983188724209547131,1,1,0,0.012987012987012988,0.012987012987012988,0.0,427.0,695.0,-268.0,77
21103486,24,0,24,0.3116883116883117,0.0,0.3116883116883117,10675.0,0.0,10675.0,77
1284110666632259028,3,5,-2,0.03896103896103896,0.06493506493506493,-0.025974025974025976,2157.0,3020.0,-863.0,77
45726200,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
39145712,12,3,9,0.15584415584415584,0.03896103896103896,0.11688311688311688,11966.0,2979.0,8987.0,77
1181971107577983158,10,2,8,0.12987012987012986,0.025974025974025976,0.1038961038961039,3781.0,1030.1667,2750.8333000000002,77
801611117719633492,10,0,10,0.12987012987012986,0.0,0.12987012987012986,5500.0,0.0,5500.0,77
1192836728602105901,2,6,-4,0.025974025974025976,0.07792207792207792,-0.05194805194805195,1429.0,2922.5,-1493.5,77
47326216,8,0,8,0.1038961038961039,0.0,0.1038961038961039,9703.0,0.0,9703.0,77
1226856286781952840,15,0,15,0.19480519480519481,0.0,0.19480519480519481,12688.0,0.0,12688.0,77
1188323084225041810,6,0,6,0.07792207792207792,0.0,0.07792207792207792,4170.0,0.0,4170.0,77
790518755885066166,3,1,2,0.03896103896103896,0.012987012987012988,0.025974025974025976,2640.0,790.0,1850.0,77
53325047,9,0,9,0.11688311688311688,0.0,0.11688311688311688,5700.0,0.0,5700.0,77
50958684,4,0,4,0.05194805194805195,0.0,0.05194805194805195,5160.0,0.0,5160.0,77
53825192,25,0,25,0.3246753246753247,0.0,0.3246753246753247,16809.0,0.0,16809.0,77
1039235354309448898,15,0,15,0.19480519480519481,0.0,0.19480519480519481,3000.0,0.0,3000.0,77
1307990676918354925,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2723.0,0.0,2723.0,77
52646204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
48080102,9,7,2,0.11688311688311688,0.09090909090909091,0.025974025974025976,6650.0,2450.0,4200.0,77
30085847,8,0,8,0.1038961038961039,0.0,0.1038961038961039,4300.0,0.0,4300.0,77
815806026505024003,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
46878566,6,1,5,0.07792207792207792,0.012987012987012988,0.06493506493506493,3060.0,500.0,2560.0,77
37347085,1,0,1,0.012987012987012988,0.0,0.012987012987012988,492.0,0.0,492.0,77
41473656,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1056816282920055514,12,0,12,0.15584415584415584,0.0,0.15584415584415584,6827.6667,0.0,6827.6667,77
1259534245145609058,5,0,5,0.06493506493506493,0.0,0.06493506493506493,1963.5,0.0,1963.5,77
605748852048435444,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1130.0,0.0,1130.0,77
21324331,9,0,9,0.11688311688311688,0.0,0.11688311688311688,5775.0,0.0,5775.0,77
41532894,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
47052262,1,9,-8,0.012987012987012988,0.11688311688311688,-0.1038961038961039,595.0,5391.0,-4796.0,77
30032994,22,0,22,0.2857142857142857,0.0,0.2857142857142857,12460.0,0.0,12460.0,77
753461577197808016,8,0,8,0.1038961038961039,0.0,0.1038961038961039,9157.5,0.0,9157.5,77
3263701,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1011714999685071594,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
38262480,3,0,3,0.03896103896103896,0.0,0.03896103896103896,4500.0,0.0,4500.0,77
1197195878719681680,11,0,11,0.14285714285714285,0.0,0.14285714285714285,4304.5,0.0,4304.5,77
31945494,17,0,17,0.22077922077922077,0.0,0.22077922077922077,9158.3333,0.0,9158.3333,77
1179103047052148475,11,0,11,0.14285714285714285,0.0,0.14285714285714285,7020.5,0.0,7020.5,77
1249385754807434824,15,0,15,0.19480519480519481,0.0,0.19480519480519481,10127.0,0.0,10127.0,77
40892344,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3045.0,0.0,3045.0,77
929120660817262874,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3495.0,0.0,3495.0,77
53280496,8,0,8,0.1038961038961039,0.0,0.1038961038961039,3040.0,0.0,3040.0,77
772261416620745030,6,0,6,0.07792207792207792,0.0,0.07792207792207792,5310.0,0.0,5310.0,77
53445765,6,0,6,0.07792207792207792,0.0,0.07792207792207792,2205.0,0.0,2205.0,77
29761442,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3310.5,0.0,3310.5,77
573122310094338767,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1219597802580113056,14,0,14,0.18181818181818182,0.0,0.18181818181818182,9650.0,0.0,9650.0,77
48624860,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
703527486074504582,7,7,0,0.09090909090909091,0.09090909090909091,0.0,2786.0,2100.0,686.0,77
1139831117529014384,4,1,3,0.05194805194805195,0.012987012987012988,0.03896103896103896,2560.0,611.0,1949.0,77
946609581890906389,14,0,14,0.18181818181818182,0.0,0.18181818181818182,5868.5,0.0,5868.5,77
1005958896607152946,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
46036384,3,4,-1,0.03896103896103896,0.05194805194805195,-0.012987012987012988,937.5,1881.0,-943.5,77
46327705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
678242953903453952,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1100.0,0.0,1100.0,77
1035628196408986358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53794321,20,1,19,0.2597402597402597,0.012987012987012988,0.24675324675324675,17980.0,549.0,17431.0,77
16017693,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
836385234465202348,15,4,11,0.19480519480519481,0.05194805194805195,0.14285714285714285,15600.0,3900.0,11700.0,77
1124052077567202180,11,0,11,0.14285714285714285,0.0,0.14285714285714285,7700.0,0.0,7700.0,77
44895797,0,8,-8,0.0,0.1038961038961039,-0.1038961038961039,0.0,5640.0,-5640.0,77
730553947980169722,30,0,30,0.38961038961038963,0.0,0.38961038961038963,22613.8333,0.0,22613.8333,77
45002455,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1050857413300266721,0,10,-10,0.0,0.12987012987012986,-0.12987012987012986,0.0,7060.5,-7060.5,77
51866473,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1182028381058524086,35,2,33,0.45454545454545453,0.025974025974025976,0.42857142857142855,22881.9167,1230.0,21651.9167,77
31059537,18,0,18,0.23376623376623376,0.0,0.23376623376623376,15857.0,0.0,15857.0,77
1282577030741754149,2,0,2,0.025974025974025976,0.0,0.025974025974025976,832.0,0.0,832.0,77
1083301106167776779,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53733977,12,0,12,0.15584415584415584,0.0,0.15584415584415584,5580.0,0.0,5580.0,77
787847078680683474,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1400.0,0.0,1400.0,77
15909831,13,0,13,0.16883116883116883,0.0,0.16883116883116883,10710.8333,0.0,10710.8333,77
1131810056799937593,9,0,9,0.11688311688311688,0.0,0.11688311688311688,8210.0,0.0,8210.0,77
762112217871324562,23,0,23,0.2987012987012987,0.0,0.2987012987012987,14691.0,0.0,14691.0,77
1207881809440158991,9,0,9,0.11688311688311688,0.0,0.11688311688311688,3843.0,0.0,3843.0,77
16586622,29,0,29,0.37662337662337664,0.0,0.37662337662337664,22678.8667,0.0,22678.8667,77
31560419,6,1,5,0.07792207792207792,0.012987012987012988,0.06493506493506493,2694.0,349.0,2345.0,77
53914255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1254384361135492137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1193347652334673191,12,0,12,0.15584415584415584,0.0,0.15584415584415584,12300.0,0.0,12300.0,77
1197121947398131654,22,0,22,0.2857142857142857,0.0,0.2857142857142857,9108.25,0.0,9108.25,77
1193414131980072087,8,0,8,0.1038961038961039,0.0,0.1038961038961039,7139.0,0.0,7139.0,77
8838629,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,5075.6666000000005,-5075.6666000000005,77
31530689,13,6,7,0.16883116883116883,0.07792207792207792,0.09090909090909091,9200.0,4200.0,5000.0,77
46220279,18,0,18,0.23376623376623376,0.0,0.23376623376623376,13246.0,0.0,13246.0,77
1208704132667695539,0,8,-8,0.0,0.1038961038961039,-0.1038961038961039,0.0,4512.0,-4512.0,77
1184152596221501552,7,6,1,0.09090909090909091,0.07792207792207792,0.012987012987012988,4692.0,3704.0,988.0,77
47172145,10,1,9,0.12987012987012986,0.012987012987012988,0.11688311688311688,7000.0,500.0,6500.0,77
613221032690703355,24,6,18,0.3116883116883117,0.07792207792207792,0.23376623376623376,16976.0,4356.0,12620.0,77
782734966853311782,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
40777141,5,0,5,0.06493506493506493,0.0,0.06493506493506493,8370.0,0.0,8370.0,77
1044458170286255125,8,0,8,0.1038961038961039,0.0,0.1038961038961039,8800.0,0.0,8800.0,77
1182018398755268829,9,0,9,0.11688311688311688,0.0,0.11688311688311688,8662.0,0.0,8662.0,77
54246694,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,4800.0,-4800.0,77
1282585098065467787,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
40560834,14,0,14,0.18181818181818182,0.0,0.18181818181818182,11252.5,0.0,11252.5,77
46530405,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
841394344184198064,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2500.0,0.0,2500.0,77
45973790,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2702.6666999999998,0.0,2702.6666999999998,77
674566887638611404,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1300.0,0.0,1300.0,77
1054265461023254222,7,4,3,0.09090909090909091,0.05194805194805195,0.03896103896103896,5600.0,2200.0,3400.0,77
50561328,3,8,-5,0.03896103896103896,0.1038961038961039,-0.06493506493506493,1485.0,11200.0,-9715.0,77
1052490589225547467,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
21454457,6,0,6,0.07792207792207792,0.0,0.07792207792207792,780.0,0.0,780.0,77
984846668146064982,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1274679812745645557,19,0,19,0.24675324675324675,0.0,0.24675324675324675,12549.0,0.0,12549.0,77
787195284335262595,13,0,13,0.16883116883116883,0.0,0.16883116883116883,9100.0,0.0,9100.0,77
35481220,11,0,11,0.14285714285714285,0.0,0.14285714285714285,7596.0,0.0,7596.0,77
1055163452693752832,1,7,-6,0.012987012987012988,0.09090909090909091,-0.07792207792207792,590.0,5600.0,-5010.0,77
31069380,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
34866449,13,1,12,0.16883116883116883,0.012987012987012988,0.15584415584415584,6950.0,400.0,6550.0,77
41227471,3,0,3,0.03896103896103896,0.0,0.03896103896103896,1830.0,0.0,1830.0,77
47325492,10,0,10,0.12987012987012986,0.0,0.12987012987012986,7330.0,0.0,7330.0,77
782548209247570691,3,0,3,0.03896103896103896,0.0,0.03896103896103896,2662.5,0.0,2662.5,77
42588365,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
41260111,1,1,0,0.012987012987012988,0.012987012987012988,0.0,1672.0,1526.0,146.0,77
802357806571870530,0,12,-12,0.0,0.15584415584415584,-0.15584415584415584,0.0,7468.0,-7468.0,77
1174263938200349649,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
51453135,29,6,23,0.37662337662337664,0.07792207792207792,0.2987012987012987,20017.0,1800.0,18217.0,77
42335961,28,0,28,0.36363636363636365,0.0,0.36363636363636365,22110.0,0.0,22110.0,77
38638326,15,0,15,0.19480519480519481,0.0,0.19480519480519481,10621.5,0.0,10621.5,77
47254288,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3000.0,0.0,3000.0,77
978095320445301654,7,0,7,0.09090909090909091,0.0,0.09090909090909091,6460.0,0.0,6460.0,77
21280090,4,0,4,0.05194805194805195,0.0,0.05194805194805195,3230.0,0.0,3230.0,77
1052110098791057231,30,0,30,0.38961038961038963,0.0,0.38961038961038963,21060.0,0.0,21060.0,77
708045427082372124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
27704027,5,0,5,0.06493506493506493,0.0,0.06493506493506493,4425.0,0.0,4425.0,77
32486859,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,1050.0,-1050.0,77
986407426689940399,7,0,7,0.09090909090909091,0.0,0.09090909090909091,2250.0,0.0,2250.0,77
1272537775161574422,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1098.0,0.0,1098.0,77
45768161,9,0,9,0.11688311688311688,0.0,0.11688311688311688,8185.5,0.0,8185.5,77
1137698308528017474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
41285546,8,1,7,0.1038961038961039,0.012987012987012988,0.09090909090909091,2682.33334,300.0,2382.33334,77
936216057908307884,14,0,14,0.18181818181818182,0.0,0.18181818181818182,5743.8166599999995,0.0,5743.8166599999995,77
37487828,5,0,5,0.06493506493506493,0.0,0.06493506493506493,1906.0,0.0,1906.0,77
30105402,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2681.0,0.0,2681.0,77
32600458,14,0,14,0.18181818181818182,0.0,0.18181818181818182,11400.0,0.0,11400.0,77
32990586,18,1,17,0.23376623376623376,0.012987012987012988,0.22077922077922077,17186.499900000003,950.0,16236.499900000003,77
37708447,5,0,5,0.06493506493506493,0.0,0.06493506493506493,8500.0,0.0,8500.0,77
18395333,5,0,5,0.06493506493506493,0.0,0.06493506493506493,4000.0,0.0,4000.0,77
26026295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
39414948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
46088002,15,0,15,0.19480519480519481,0.0,0.19480519480519481,9720.0,0.0,9720.0,77
38693604,31,0,31,0.4025974025974026,0.0,0.4025974025974026,20150.0,0.0,20150.0,77
675242237586865339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
725867973010290782,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
748336742434217963,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
923133320997277084,12,1,11,0.15584415584415584,0.012987012987012988,0.14285714285714285,6600.0,550.0,6050.0,77
53936201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
16662563,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
47213093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
46550767,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1260073533686146608,13,0,13,0.16883116883116883,0.0,0.16883116883116883,4920.5,0.0,4920.5,77
39420557,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
39685785,5,6,-1,0.06493506493506493,0.07792207792207792,-0.012987012987012988,2575.0,2700.0,-125.0,77
831740758559247685,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
39629644,10,0,10,0.12987012987012986,0.0,0.12987012987012986,5050.0,0.0,5050.0,77
850931966820064700,19,0,19,0.24675324675324675,0.0,0.24675324675324675,14480.0,0.0,14480.0,77
47000276,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
786807324710664147,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7650.0,0.0,7650.0,77
618943952389206201,8,0,8,0.1038961038961039,0.0,0.1038961038961039,5600.0,0.0,5600.0,77
45923984,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
29870406,14,0,14,0.18181818181818182,0.0,0.18181818181818182,10033.0,0.0,10033.0,77
991407580891691701,12,0,12,0.15584415584415584,0.0,0.15584415584415584,9058.0,0.0,9058.0,77
41769298,20,0,20,0.2597402597402597,0.0,0.2597402597402597,23038.0,0.0,23038.0,77
31380471,17,0,17,0.22077922077922077,0.0,0.22077922077922077,20228.45,0.0,20228.45,77
946451380352813662,3,0,3,0.03896103896103896,0.0,0.03896103896103896,3300.0,0.0,3300.0,77
802047490248101970,7,0,7,0.09090909090909091,0.0,0.09090909090909091,1827.0,0.0,1827.0,77
786307999394390316,17,0,17,0.22077922077922077,0.0,0.22077922077922077,10877.0,0.0,10877.0,77
703538637731385185,10,0,10,0.12987012987012986,0.0,0.12987012987012986,4140.0,0.0,4140.0,77
30560948,12,0,12,0.15584415584415584,0.0,0.15584415584415584,15600.0,0.0,15600.0,77
694313018923554703,4,10,-6,0.05194805194805195,0.12987012987012986,-0.07792207792207792,2600.0,9230.0,-6630.0,77
1257312272803306995,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4481.0,0.0,4481.0,77
771111761043546355,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,557.0,-557.0,77
21632405,3,9,-6,0.03896103896103896,0.11688311688311688,-0.07792207792207792,2112.0,5628.0,-3516.0,77
39007372,3,0,3,0.03896103896103896,0.0,0.03896103896103896,3300.0,0.0,3300.0,77
30785010,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4600.0,0.0,4600.0,77
1045916135727198441,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1147824179020677628,7,1,6,0.09090909090909091,0.012987012987012988,0.07792207792207792,3878.0,440.0,3438.0,77
1274055523929375490,13,0,13,0.16883116883116883,0.0,0.16883116883116883,8429.0,0.0,8429.0,77
1199996219082185363,11,0,11,0.14285714285714285,0.0,0.14285714285714285,3100.0,0.0,3100.0,77
53340772,10,0,10,0.12987012987012986,0.0,0.12987012987012986,4207.5,0.0,4207.5,77
766788707373767791,5,1,4,0.06493506493506493,0.012987012987012988,0.05194805194805195,3750.0,355.0,3395.0,77
41590719,7,0,7,0.09090909090909091,0.0,0.09090909090909091,3270.0,0.0,3270.0,77
1011115904222911872,7,0,7,0.09090909090909091,0.0,0.09090909090909091,6107.0,0.0,6107.0,77
8287843,11,3,8,0.14285714285714285,0.03896103896103896,0.1038961038961039,8500.0,1200.0,7300.0,77
22243318,18,0,18,0.23376623376623376,0.0,0.23376623376623376,10440.0,0.0,10440.0,77
53113087,9,0,9,0.11688311688311688,0.0,0.11688311688311688,6300.0,0.0,6300.0,77
41493620,4,0,4,0.05194805194805195,0.0,0.05194805194805195,3000.0,0.0,3000.0,77
1297930815921503919,2,0,2,0.025974025974025976,0.0,0.025974025974025976,2066.0,0.0,2066.0,77
1153552657765472365,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
46866680,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1242713378625026725,13,1,12,0.16883116883116883,0.012987012987012988,0.15584415584415584,8870.0,660.0,8210.0,77
47783121,7,0,7,0.09090909090909091,0.0,0.09090909090909091,3654.0,0.0,3654.0,77
40039627,9,0,9,0.11688311688311688,0.0,0.11688311688311688,3056.0,0.0,3056.0,77
42362925,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1265161823691467042,12,0,12,0.15584415584415584,0.0,0.15584415584415584,8424.0,0.0,8424.0,77
753566944813003124,14,16,-2,0.18181818181818182,0.2077922077922078,-0.025974025974025976,8048.0,8800.0,-752.0,77
