owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
421185794,Alexandre,True,29.0,True,4.96999979019165,3,4,,,2025-01-13 02:08:56
570897948,Alejandra,False,7.0,True,5.0,0,3,,,2025-01-13 02:08:57
329341944,Vitoria,False,0.0,True,0.0,1,2,,,2025-01-13 02:08:59
227986388,Maxine,False,0.0,True,0.0,0,10,,,2025-01-13 02:09:00
288150577,Millene,True,31.0,True,4.900000095367432,2,2,,,2025-01-13 02:09:00
423744867,Edson José,False,7.0,True,5.0,1,3,,,2025-01-13 02:09:00
276024040,Jaqueline,False,0.0,True,0.0,5,0,,,2025-01-13 02:09:00
192165069,Mayara,False,0.0,True,0.0,0,1,,,2025-01-13 02:09:01
222410401,Rafael,True,17.0,True,4.940000057220459,2,1,,,2025-01-13 02:09:01
261384905,Cristiane,False,0.0,True,0.0,5,2,,,2025-01-13 02:09:01
299044780,Cristiano,False,0.0,True,0.0,0,4,,,2025-01-13 02:09:04
554715306,Silmara,True,11.0,True,5.0,0,11,,,2025-01-13 02:09:06
489890650,Cristiane,False,16.0,True,4.880000114440918,2,1,,,2025-01-13 02:09:07
111105267,Cristiano,False,38.0,True,4.869999885559082,2,7,,,2025-01-13 02:09:08
664408750,Matheus Henrique,False,0.0,True,0.0,0,1,,,2025-01-13 02:09:08
302592772,Ivoneti,False,16.0,True,4.809999942779541,5,2,,,2025-01-13 02:09:10
154361388,Bruno,True,575.0,True,4.909999847412109,7,3,,,2025-01-13 02:09:10
419313247,Victor,False,0.0,True,0.0,0,0,,,2025-01-13 02:09:12
127820111,Vanessa,False,0.0,True,0.0,2,10,,,2025-01-13 02:09:12
103038239,Fabian,True,41.0,True,5.0,3,1,,,2025-01-13 02:09:14
374172243,Renata,False,2.0,True,5.0,1,10,,,2025-01-13 02:09:15
154687772,Luan,False,5.0,True,5.0,1,3,,,2025-01-13 02:09:17
245812049,Rosa,True,19.0,True,5.0,1,3,,,2025-01-13 02:09:18
161033971,Deyse,False,2.0,True,5.0,2,2,,,2025-01-13 02:09:19
544216800,Iara,False,8.0,True,5.0,1,2,,,2025-01-13 02:09:22
125617972,Douglas,False,0.0,True,0.0,2,1,,,2025-01-13 02:09:24
51178857,Nicole,False,1.0,True,5.0,7,0,,,2025-01-13 02:09:26
12901059,Fabio,False,4.0,True,5.0,10,10,,,2025-01-13 02:09:29
114146376,Miguel,False,1.0,True,4.0,7,11,,,2025-01-13 02:09:35
202322940,Gilvania,False,99.0,True,4.800000190734863,6,5,,,2025-01-13 02:09:36
549239720,Suely,False,8.0,True,4.880000114440918,1,1,,,2025-01-13 02:09:38
580039978,Rodrigo E Grasiele,False,0.0,True,0.0,0,4,,,2025-01-13 02:09:41
462857152,Fabrício,False,0.0,True,0.0,0,0,,,2025-01-13 02:09:41
449933936,Rafael,False,0.0,True,0.0,1,1,,,2025-01-13 02:09:43
434380326,Pablo,True,64.0,True,4.909999847412109,3,1,,,2025-01-13 02:09:43
316842971,Judite,False,14.0,True,4.929999828338623,5,0,,,2025-01-13 02:09:43
655913014,Andre,False,0.0,True,0.0,0,3,,,2025-01-13 02:09:46
305755270,Telma,False,2.0,True,4.5,0,7,,,2025-01-13 02:09:47
180791982,Suzana,True,65.0,True,4.949999809265137,4,11,,,2025-01-13 02:09:49
24732528,Selma,False,5.0,True,5.0,9,2,,,2025-01-13 02:09:50
209755147,Merisson,False,0.0,True,0.0,2,1,,,2025-01-13 02:09:50
272308900,Cleverson,False,2.0,True,5.0,0,10,,,2025-01-13 02:09:51
662853395,Graziela,False,0.0,True,0.0,0,1,,,2025-01-13 02:09:52
64678031,Marco,False,117.0,True,4.789999961853027,7,10,,,2025-01-13 02:09:54
186121926,Maria Salet,False,0.0,True,0.0,0,2,,,2025-01-13 02:09:54
505354401,Jose Ronaldo,False,1.0,True,5.0,1,9,,,2025-01-13 02:09:56
93862579,Ivy,False,245.0,True,4.78000020980835,8,4,,,2025-01-13 02:09:56
378281635,Natália,False,0.0,True,0.0,1,4,,,2025-01-13 02:09:56
655153811,Leticia,False,2.0,True,5.0,0,2,,,2025-01-13 02:09:57
304099262,Odalis,False,12.0,True,4.75,3,8,,,2025-01-13 02:09:57
507779866,Bruna,False,0.0,True,0.0,1,1,,,2025-01-13 02:09:58
108826867,Monica,True,43.0,True,4.909999847412109,5,7,,,2025-01-13 02:10:01
572421759,Estiverson,False,0.0,True,0.0,0,1,,,2025-01-13 02:10:01
658623428,Marlene,False,0.0,True,0.0,0,2,,,2025-01-13 02:10:02
482668431,Aline,False,0.0,True,0.0,0,3,,,2025-01-13 02:10:03
162638876,Luciane Cristina Da Cruz,False,4.0,True,5.0,7,0,,,2025-01-13 02:10:04
495310052,Sheila,False,0.0,True,0.0,0,2,,,2025-01-13 02:10:05
268190293,Glaucia,False,5.0,True,5.0,1,11,,,2025-01-13 02:10:08
491761651,Ausilia,False,0.0,True,0.0,2,0,,,2025-01-13 02:10:09
384399952,Willians Fabricio,True,111.0,True,4.989999771118164,3,5,,,2025-01-13 02:10:10
667144011,Marione,False,0.0,True,0.0,0,0,,,2025-01-13 02:10:12
491454530,Jaqueline,False,9.0,True,5.0,2,0,,,2025-01-13 02:10:12
214163257,Silvano,True,43.0,True,4.880000114440918,6,1,,,2025-01-13 02:10:13
114155924,Taiana,False,11.0,True,4.909999847412109,1,2,,,2025-01-13 02:10:18
212260437,Vanuza,False,0.0,True,0.0,2,11,,,2025-01-13 02:10:18
220783521,Jean,False,0.0,True,0.0,3,1,,,2025-01-13 02:10:23
388009725,Hellen,False,2.0,True,5.0,3,11,,,2025-01-13 02:10:23
216478948,Júlio,True,72.0,True,4.960000038146973,5,2,,,2025-01-13 02:10:27
148587566,Alexander,True,14.0,True,4.860000133514404,2,0,,,2025-01-13 02:10:27
488975442,Leticia,False,0.0,True,0.0,0,0,,,2025-01-13 02:10:28
553963596,Morgana Dáfnis,False,0.0,True,0.0,0,11,,,2025-01-13 02:10:28
244426670,Clídio,False,3.0,True,5.0,0,0,,,2025-01-13 02:10:29
657940996,Guido Cesar,False,0.0,True,0.0,0,2,,,2025-01-13 02:10:31
301138659,Bruna,False,3.0,True,5.0,5,0,,,2025-01-13 02:10:33
544887536,Mariana,False,0.0,True,0.0,0,5,,,2025-01-13 02:10:33
144107545,Flavia,False,0.0,True,0.0,6,3,,,2025-01-13 02:10:33
489198881,Rebeca,False,0.0,True,0.0,0,2,,,2025-01-13 02:10:34
438960914,Adriano,False,0.0,True,0.0,3,0,,,2025-01-13 02:10:34
88356886,Fabiola,False,64.0,True,4.769999980926514,2,3,,,2025-01-13 02:10:34
112244523,Priscila,False,2.0,True,4.5,1,0,,,2025-01-13 02:10:35
200634073,Leonardo,False,0.0,True,0.0,0,0,,,2025-01-13 02:10:35
397563348,Charles,False,1.0,True,5.0,0,4,,,2025-01-13 02:10:38
551231763,Nilse,False,1.0,True,5.0,1,0,,,2025-01-13 02:10:41
581701013,Rui,False,2.0,True,5.0,0,6,,,2025-01-13 02:10:42
306360509,Vera,False,5.0,True,4.800000190734863,1,2,,,2025-01-13 02:10:43
168411554,Carolina,False,2.0,True,4.5,1,1,,,2025-01-13 02:10:45
491938967,Caroline,False,0.0,True,0.0,2,0,,,2025-01-13 02:10:47
668468620,Juliana,False,1.0,True,5.0,0,0,,,2025-01-13 02:10:50
262074393,Carlos Fabiano,False,0.0,True,0.0,0,1,,,2025-01-13 02:10:51
482254048,Marcos,False,8.0,True,4.880000114440918,2,3,,,2025-01-13 02:10:52
554112771,Pamela,False,1.0,True,5.0,1,0,,,2025-01-13 02:10:52
105230015,Julia,False,13.0,True,4.920000076293945,8,1,,,2025-01-13 02:10:55
240840442,Vera,True,85.0,True,4.960000038146973,5,11,,,2025-01-13 02:10:57
307692057,Mariana,False,27.0,True,4.699999809265137,1,0,,,2025-01-13 02:10:57
44757813,Tiago,False,17.0,True,3.880000114440918,7,10,,,2025-01-13 02:11:03
538856013,Gabriel,False,3.0,True,5.0,1,3,,,2025-01-13 02:11:04
398741456,Ezequiel,False,1.0,True,5.0,1,0,,,2025-01-13 02:11:07
498098226,Thiago,False,0.0,True,0.0,1,3,,,2025-01-13 02:11:07
172273927,Nano,False,0.0,True,0.0,0,1,,,2025-01-13 02:11:09
597509137,Cleusa Floriano,False,0.0,True,0.0,0,0,,,2025-01-13 02:11:09
227770961,Janice,False,57.0,True,4.670000076293945,6,1,,,2025-01-13 02:11:11
658625939,Wesley E Amanda,False,2.0,True,5.0,0,2,,,2025-01-13 02:11:12
265440299,Adriana,False,0.0,True,0.0,5,0,,,2025-01-13 02:11:12
485768969,Ilse,False,0.0,True,0.0,2,1,,,2025-01-13 02:11:13
435364340,Marco,False,0.0,True,0.0,0,0,,,2025-01-13 02:11:13
229274315,Ana Caroline,False,3.0,True,5.0,6,1,,,2025-01-13 02:11:15
73082025,Rafa,False,136.0,True,4.869999885559082,6,8,,,2025-01-13 02:11:16
470059243,Andressa,False,0.0,True,0.0,1,3,,,2025-01-13 02:11:17
416325293,Joao Paulo,True,32.0,True,4.880000114440918,3,5,,,2025-01-13 02:11:20
550110966,Cintia,False,0.0,True,0.0,1,1,,,2025-01-13 02:11:24
550687536,Inelvo,False,0.0,True,0.0,0,1,,,2025-01-13 02:11:26
284333482,Diego,False,3.0,True,5.0,1,8,,,2025-01-13 02:11:28
478019252,Salatiel,False,6.0,True,5.0,1,9,,,2025-01-13 02:11:28
146026844,Lucas,False,1.0,True,5.0,0,1,,,2025-01-13 02:11:29
561420786,Angela,False,0.0,True,0.0,0,10,,,2025-01-13 02:11:29
239800724,Marilene,True,121.0,True,4.860000133514404,5,11,,,2025-01-13 02:11:30
259203463,Leonardo,False,0.0,True,0.0,0,1,,,2025-01-13 02:11:42
663373020,Rafaela,False,11.0,True,3.2699999809265137,0,1,,,2025-01-13 02:11:43
437027272,Michel,False,0.0,True,0.0,1,10,,,2025-01-13 02:11:43
496240216,Lilian Salete,False,2.0,True,5.0,1,3,,,2025-01-13 02:11:44
468861865,Guilherme,False,1.0,True,5.0,0,1,,,2025-01-13 02:11:44
2542010,Claudia,False,14.0,True,5.0,8,4,,,2025-01-13 02:11:47
504870443,Maria,False,1.0,True,3.0,1,10,,,2025-01-13 02:11:47
174218663,Ilson,False,9.0,True,4.78000020980835,5,11,,,2025-01-13 02:11:49
342639462,Luiz Alexandre,False,5.0,True,5.0,1,1,,,2025-01-13 02:11:50
492337240,Hossein Silmen,False,0.0,True,0.0,0,0,,,2025-01-13 02:11:50
38848097,Maickel,False,4.0,True,5.0,0,2,,,2025-01-13 02:11:52
545794498,Márcia Andrea Alves,False,12.0,True,5.0,1,2,,,2025-01-13 02:11:53
231291077,Deloni,False,0.0,True,0.0,4,0,,,2025-01-13 02:11:54
111618591,Jéssica,False,2.0,True,5.0,1,6,,,2025-01-13 02:11:58
62313742,Humberto,False,25.0,True,4.960000038146973,5,1,,,2025-01-13 02:11:59
180992995,Isadora,False,1.0,True,5.0,3,11,,,2025-01-13 02:12:00
225564103,Thayse,False,9.0,True,4.670000076293945,6,2,,,2025-01-13 02:12:01
224709540,Regina,False,66.0,True,4.920000076293945,3,1,,,2025-01-13 02:12:03
281590393,Pamela,False,12.0,True,4.670000076293945,4,0,,,2025-01-13 02:12:03
538373412,Adriana,False,0.0,True,0.0,1,3,,,2025-01-13 02:12:06
669723189,Fabiane,False,2.0,True,5.0,0,0,,,2025-01-13 02:12:10
142692280,Ana Carolina,False,45.0,True,4.889999866485596,4,10,,,2025-01-13 02:12:11
287605458,Lislaine,False,0.0,True,0.0,0,1,,,2025-01-13 02:12:11
540153551,Daniela,False,9.0,True,4.559999942779541,1,2,,,2025-01-13 02:12:12
15484490,Gisiane,False,774.0,True,4.789999961853027,9,11,,,2025-01-13 02:12:14
491528799,Maria Bernadete Trainotti,False,29.0,True,4.929999828338623,2,0,,,2025-01-13 02:12:14
227352591,Maccarini,False,0.0,True,0.0,0,0,,,2025-01-13 02:12:15
237271118,Edison,True,48.0,True,4.960000038146973,5,11,,,2025-01-13 02:12:15
237646163,Rafaella,False,2.0,True,5.0,5,0,,,2025-01-13 02:12:17
226494357,Eduardo,False,13.0,True,4.920000076293945,6,1,,,2025-01-13 02:12:17
170710320,Lais,False,3.0,True,4.670000076293945,4,9,,,2025-01-13 02:12:18
108539420,Marcelo,False,1.0,True,5.0,0,0,,,2025-01-13 02:12:19
434495047,Michele,False,0.0,True,0.0,2,1,,,2025-01-13 02:12:22
347018429,Rafaelle,False,0.0,True,0.0,1,5,,,2025-01-13 02:12:23
230810493,Walter,False,8.0,True,4.75,2,1,,,2025-01-13 02:12:24
226233309,Magno,False,2.0,True,5.0,1,11,,,2025-01-13 02:12:25
127253121,Alexandre,False,4.0,True,5.0,6,1,,,2025-01-13 02:12:25
229296509,Ivandra,False,5.0,True,4.800000190734863,5,0,,,2025-01-13 02:12:27
380602348,Luisa,False,2.0,True,5.0,1,1,,,2025-01-13 02:12:31
577062328,Dario,False,4.0,True,5.0,0,1,,,2025-01-13 02:12:33
93056854,Francisco Augusto,False,13.0,True,4.849999904632568,4,3,,,2025-01-13 02:12:33
486996844,Dorly,False,0.0,True,0.0,1,2,,,2025-01-13 02:12:36
323636986,Guilherme,True,15.0,True,5.0,1,1,,,2025-01-13 02:12:37
123330809,Bruna,False,3.0,True,5.0,1,2,,,2025-01-13 02:12:39
7287071,Boaventura,False,2.0,True,4.5,2,1,,,2025-01-13 02:12:40
259007703,Eraci,False,0.0,True,0.0,5,8,,,2025-01-13 02:12:40
361331225,Emerson,False,1.0,True,5.0,0,10,,,2025-01-13 02:12:42
332331773,Adriana,False,2.0,True,5.0,4,11,,,2025-01-13 02:12:43
554409211,Murillo,False,0.0,True,0.0,1,0,,,2025-01-13 02:12:44
491580564,Sabrina,False,5.0,True,5.0,2,0,,,2025-01-13 02:12:47
61107521,Mario,False,24.0,True,4.880000114440918,8,10,,,2025-01-13 02:12:47
25547312,Israel,True,35.0,True,4.909999847412109,5,0,,,2025-01-13 02:12:49
536118759,Kassia Vaz,False,0.0,True,0.0,0,2,,,2025-01-13 02:12:54
485340941,Micheli,False,3.0,True,5.0,2,1,,,2025-01-13 02:12:56
549670099,Gabriel,False,1.0,True,5.0,1,1,,,2025-01-13 02:12:57
188897667,Elizete,False,2.0,True,5.0,3,1,,,2025-01-13 02:12:58
554516659,Amábile,False,3.0,True,5.0,1,0,,,2025-01-13 02:13:03
479378925,Leticia Camila,False,0.0,True,0.0,0,11,,,2025-01-13 02:13:03
489439063,Diane,False,0.0,True,0.0,2,1,,,2025-01-13 02:13:04
113456671,Raquel,False,1.0,True,5.0,1,1,,,2025-01-13 02:13:05
271767655,Priscilla,False,2.0,True,4.5,1,0,,,2025-01-13 02:13:07
321644580,Bruna,False,2.0,True,5.0,1,1,,,2025-01-13 02:13:07
110189550,Fernanda,False,20.0,True,4.849999904632568,6,0,,,2025-01-13 02:13:08
493030222,Fernando,False,0.0,True,0.0,2,0,,,2025-01-13 02:13:08
49547377,Milton Carlos,False,34.0,True,4.820000171661377,5,1,,,2025-01-13 02:13:08
166763317,Marjorie,False,5.0,True,5.0,1,0,,,2025-01-13 02:13:08
483133100,Ana Luiza,False,2.0,True,5.0,2,3,,,2025-01-13 02:13:11
496650927,Jouber,True,30.0,True,4.929999828338623,1,7,,,2025-01-13 02:13:11
167138552,Luca F.,False,32.0,True,4.840000152587891,4,11,,,2025-01-13 02:13:14
360259846,DivaHelena,False,0.0,True,0.0,4,5,,,2025-01-13 02:13:16
542016808,Lincon Joseph,False,0.0,True,0.0,0,11,,,2025-01-13 02:13:17
431890947,Carlos Andre,True,31.0,True,4.940000057220459,3,0,,,2025-01-13 02:13:17
552147283,Lizandra,False,0.0,True,0.0,1,0,,,2025-01-13 02:13:17
48408494,Edson,True,86.0,True,4.940000057220459,9,2,,,2025-01-13 02:13:18
435175625,Gabriela,False,2.0,True,4.5,0,0,,,2025-01-13 02:13:19
491061585,Ademilde Maria,False,0.0,True,0.0,1,1,,,2025-01-13 02:13:23
460785459,Elisa,False,2.0,True,5.0,2,1,,,2025-01-13 02:13:26
204156283,Marcus,False,116.0,True,4.539999961853027,6,2,,,2025-01-13 02:13:26
168212622,Lucas,False,9.0,True,4.78000020980835,4,1,,,2025-01-13 02:13:27
228920121,Bruno,False,3.0,True,5.0,5,9,,,2025-01-13 02:13:27
137866534,Alesandra,False,2.0,True,5.0,0,2,,,2025-01-13 02:13:28
387057033,Rubia,False,17.0,True,4.940000057220459,3,11,,,2025-01-13 02:13:28
80987532,Edna Mara,False,11.0,True,4.909999847412109,8,6,,,2025-01-13 02:13:29
244410519,Leonardo Daniel,False,1.0,True,5.0,1,4,,,2025-01-13 02:13:33
49798089,Daniel,False,3.0,True,5.0,4,11,,,2025-01-13 02:13:35
468028496,Joniran,True,26.0,True,4.880000114440918,2,6,,,2025-01-13 02:13:37
241491790,Amanda Kariella,True,28.0,True,4.929999828338623,5,11,,,2025-01-13 02:13:38
665889545,Jodicler,False,0.0,True,0.0,0,1,,,2025-01-13 02:13:39
252284126,Santiago,False,4.0,True,4.75,0,5,,,2025-01-13 02:13:39
234319258,Julius,False,3.0,True,5.0,0,2,,,2025-01-13 02:13:41
313823117,Jean,True,28.0,True,4.960000038146973,5,1,,,2025-01-13 02:13:42
130826485,Milena,True,19.0,True,4.889999866485596,2,3,,,2025-01-13 02:13:42
102161096,Renato,True,78.0,True,4.409999847412109,8,2,,,2025-01-13 02:13:43
382599340,Maria,False,1.0,True,4.0,4,0,,,2025-01-13 02:13:45
324911592,Luiz Carlos,False,4.0,True,5.0,5,0,,,2025-01-13 02:13:48
295153552,Dirce,False,2.0,True,5.0,5,3,,,2025-01-13 02:13:48
178094975,Silvana,False,0.0,True,0.0,0,11,,,2025-01-13 02:13:48
554066122,Mateus,False,0.0,True,0.0,1,0,,,2025-01-13 02:13:50
158295070,Juliano,True,51.0,True,5.0,2,11,,,2025-01-13 02:13:50
380331154,Ligia,False,1.0,True,5.0,1,11,,,2025-01-13 02:13:50
380788045,Wesley,False,1.0,True,5.0,0,3,,,2025-01-13 02:13:50
509004890,Heloisa,False,0.0,True,0.0,0,1,,,2025-01-13 02:13:52
142120218,Bruna,False,16.0,True,4.940000057220459,7,2,,,2025-01-13 02:13:52
114065429,Maria Fernanda,False,29.0,True,4.659999847412109,7,11,,,2025-01-13 02:13:52
178817819,Cristina,False,0.0,True,0.0,0,3,,,2025-01-13 02:13:53
664055958,Alveri,False,0.0,True,0.0,0,1,,,2025-01-13 02:13:53
497486968,Ana Cristina,False,0.0,True,0.0,0,3,,,2025-01-13 02:13:53
546202070,Rosane,False,1.0,True,5.0,1,1,,,2025-01-13 02:13:55
150591069,Jarbas,False,1.0,True,5.0,7,3,,,2025-01-13 02:13:55
363090188,Beatriz,False,7.0,True,4.860000133514404,2,2,,,2025-01-13 02:13:55
462391327,Felipe,False,4.0,True,4.75,2,0,,,2025-01-13 02:13:56
74885634,Felipe,False,0.0,True,0.0,0,2,,,2025-01-13 02:13:57
562642132,Patricia,False,0.0,True,0.0,0,4,,,2025-01-13 02:13:58
528643050,Henrique,False,0.0,True,0.0,1,5,,,2025-01-13 02:13:59
143362426,Regina,False,6.0,True,4.670000076293945,4,1,,,2025-01-13 02:13:59
553087461,Kamily,False,0.0,True,0.0,1,0,,,2025-01-13 02:13:59
263412357,Surama Mendonça,False,2.0,True,5.0,0,10,,,2025-01-13 02:13:59
491083045,Renato,False,3.0,True,5.0,2,1,,,2025-01-13 02:14:00
238065241,Maria Aparecida,False,9.0,True,4.440000057220459,5,11,,,2025-01-13 02:14:02
80563430,Vanderlei,False,2.0,True,5.0,0,3,,,2025-01-13 02:14:04
232345130,Lidiane,False,2.0,True,5.0,6,0,,,2025-01-13 02:14:05
1388770,Guilherme Henrique Vilaggio,False,3.0,True,5.0,0,5,,,2025-01-13 02:14:06
21106845,Monique,False,0.0,True,0.0,6,1,,,2025-01-13 02:14:07
111082626,Joao Marcos,False,5.0,True,5.0,2,11,,,2025-01-13 02:14:07
48661616,Anna Paula,False,34.0,True,4.849999904632568,8,3,,,2025-01-13 02:14:09
97303436,Ester,True,47.0,True,4.940000057220459,1,4,,,2025-01-13 02:14:10
370609096,Isabella,True,38.0,True,4.96999979019165,1,7,,,2025-01-13 02:14:11
666779486,Fernanda,False,0.0,True,0.0,0,0,,,2025-01-13 02:14:11
263532723,Letícia,False,0.0,True,0.0,5,7,,,2025-01-13 02:14:12
501418829,Cheilla,False,2.0,True,5.0,0,3,,,2025-01-13 02:14:12
36333760,Juan & Priscila,False,5.0,True,4.800000190734863,5,0,,,2025-01-13 02:14:12
439901451,Lene,False,10.0,True,5.0,3,0,,,2025-01-13 02:14:14
168019026,Elienai,False,9.0,True,4.670000076293945,6,1,,,2025-01-13 02:14:16
315273196,Elieusa,True,56.0,True,4.980000019073486,5,1,,,2025-01-13 02:14:17
128771488,Lucas,False,22.0,True,4.769999980926514,6,4,,,2025-01-13 02:14:17
151279792,Edyrene Aparecida,True,33.0,True,4.96999979019165,6,0,,,2025-01-13 02:14:18
431113548,Edenir,True,24.0,True,5.0,0,10,,,2025-01-13 02:14:23
587657794,Patricia Barbosa,False,0.0,True,0.0,0,6,,,2025-01-13 02:14:24
459954966,Elisandra Maria,True,56.0,True,4.820000171661377,2,3,,,2025-01-13 02:14:28
256850283,Eduardo,True,12.0,True,5.0,1,2,,,2025-01-13 02:14:28
170775875,Diego,False,1.0,True,4.0,4,2,,,2025-01-13 02:14:30
428009359,Jéssica,False,4.0,True,4.25,2,1,,,2025-01-13 02:14:30
83604067,André Antônio,False,18.0,True,4.940000057220459,6,1,,,2025-01-13 02:14:30
401278899,Marcos,False,6.0,True,5.0,1,4,,,2025-01-13 02:14:31
226884521,Vanessa,False,2.0,True,4.5,0,2,,,2025-01-13 02:14:33
430231263,Denise,False,0.0,True,0.0,0,2,,,2025-01-13 02:14:33
325211040,Renata,False,12.0,True,4.920000076293945,3,1,,,2025-01-13 02:14:33
580911640,Vanda,False,1.0,True,4.0,0,7,,,2025-01-13 02:14:34
127864271,Lenice,False,9.0,True,4.559999942779541,7,8,,,2025-01-13 02:14:37
157834736,Rogério Batista,False,14.0,True,5.0,1,4,,,2025-01-13 02:14:42
115337089,Vinícius,False,99.0,True,4.840000152587891,7,11,,,2025-01-13 02:14:44
133647571,Icaro,False,9.0,True,5.0,5,0,,,2025-01-13 02:14:44
654856152,Marcio,False,0.0,True,0.0,0,3,,,2025-01-13 02:14:44
551383328,Regina,False,5.0,True,5.0,1,0,,,2025-01-13 02:14:46
167003893,Cris,False,0.0,True,0.0,2,0,,,2025-01-13 02:14:46
3773012,André,False,44.0,True,4.889999866485596,7,10,,,2025-01-13 02:14:47
496750251,Jessica,False,0.0,True,0.0,0,0,,,2025-01-13 02:14:47
236747488,Noeli,False,0.0,True,0.0,5,11,,,2025-01-13 02:14:47
216915022,Leonardo,False,2.0,True,4.5,6,3,,,2025-01-13 02:14:52
560182888,Marcelo,False,0.0,True,0.0,0,11,,,2025-01-13 02:14:52
368433422,Vanderlei,False,10.0,True,5.0,4,3,,,2025-01-13 02:14:53
386131983,Thiago,False,5.0,True,5.0,2,4,,,2025-01-13 02:14:54
433992771,Daniela,False,1.0,True,5.0,2,1,,,2025-01-13 02:14:55
662506680,Tatiane,False,1.0,True,5.0,0,1,,,2025-01-13 02:14:57
413060241,Yriny,False,0.0,True,0.0,0,1,,,2025-01-13 02:14:57
330624480,Aline,False,0.0,True,0.0,4,1,,,2025-01-13 02:14:58
107201107,Caroline,True,16.0,True,4.940000057220459,7,0,,,2025-01-13 02:14:59
551781399,Michele,False,7.0,True,5.0,1,0,,,2025-01-13 02:15:01
424402464,Carmelise,False,3.0,True,5.0,3,3,,,2025-01-13 02:15:02
222416842,Roaue Luiz De Sa,False,0.0,True,0.0,2,10,,,2025-01-13 02:15:03
555400325,Angelica,True,71.0,True,4.869999885559082,0,11,,,2025-01-13 02:15:06
134087687,Rodrigo,True,133.0,True,4.699999809265137,6,6,,,2025-01-13 02:15:11
595414523,Valter,False,0.0,True,0.0,0,4,,,2025-01-13 02:15:13
147956363,Denise,True,17.0,True,5.0,3,1,,,2025-01-13 02:15:13
175948630,Jose,False,1.0,True,5.0,2,0,,,2025-01-13 02:15:14
86779574,Leticia,False,17.0,True,4.880000114440918,3,1,,,2025-01-13 02:15:16
426267990,Edson Luiz,False,7.0,True,5.0,3,2,,,2025-01-13 02:15:17
662132844,Heico,False,0.0,True,0.0,0,1,,,2025-01-13 02:15:21
262658644,Giane,False,23.0,True,4.829999923706055,5,7,,,2025-01-13 02:15:22
300788626,Willian,False,2.0,True,4.5,5,3,,,2025-01-13 02:15:22
207068856,Ana Paola,False,0.0,True,0.0,0,5,,,2025-01-13 02:15:24
667270933,Tiago,False,1.0,True,5.0,0,0,,,2025-01-13 02:15:24
554665886,Luiz,False,1.0,True,5.0,1,0,,,2025-01-13 02:15:25
230106856,Karen,False,1.0,True,5.0,3,2,,,2025-01-13 02:15:27
85844742,Rodrigo,False,0.0,True,0.0,2,1,,,2025-01-13 02:15:28
438533025,Andreia,False,51.0,True,4.630000114440918,3,0,,,2025-01-13 02:15:29
504433797,Vinicius,True,10.0,True,4.900000095367432,1,2,,,2025-01-13 02:15:29
651735953,Hans,False,1.0,True,5.0,0,1,,,2025-01-13 02:15:30
433470454,Inelve Dal-Molin F Da Silva,True,22.0,True,4.909999847412109,2,0,,,2025-01-13 02:15:32
561387062,Lucas,False,3.0,True,3.670000076293945,0,2,,,2025-01-13 02:15:34
222631895,Luiz Sergio,True,16.0,True,4.940000057220459,2,0,,,2025-01-13 02:15:34
171628825,Letícia,False,7.0,True,5.0,2,4,,,2025-01-13 02:15:35
438294546,José Iovan,False,1.0,True,4.0,0,1,,,2025-01-13 02:15:35
301703223,Marli,False,0.0,True,0.0,0,2,,,2025-01-13 02:15:37
56472082,Luciano,False,1.0,True,5.0,0,2,,,2025-01-13 02:15:38
227167421,Marilu,False,9.0,True,4.78000020980835,5,11,,,2025-01-13 02:15:40
389308484,Fatima,False,1.0,True,5.0,0,11,,,2025-01-13 02:15:40
416060600,Jussara,False,20.0,True,4.650000095367432,3,1,,,2025-01-13 02:15:41
170451131,Andressa,False,0.0,True,0.0,0,8,,,2025-01-13 02:15:45
237311439,Arielly,False,0.0,True,0.0,2,2,,,2025-01-13 02:15:45
554945356,Nerci Anisia,False,1.0,True,5.0,1,0,,,2025-01-13 02:15:45
23486023,Leonardo E Lúcia,False,2.0,True,5.0,0,5,,,2025-01-13 02:15:46
232745269,Bruna,False,0.0,True,0.0,1,11,,,2025-01-13 02:15:47
385026910,José Davi,False,1.0,True,5.0,1,2,,,2025-01-13 02:15:49
495550080,Eduardo,False,0.0,True,0.0,1,11,,,2025-01-13 02:15:50
96018285,Maiara,False,9.0,True,4.670000076293945,8,3,,,2025-01-13 02:15:50
238467734,Guilherme,False,3.0,True,5.0,5,3,,,2025-01-13 02:15:52
662220967,Giuliane Fernandes,False,0.0,True,0.0,0,0,,,2025-01-13 02:15:54
226895782,Maiko,True,16.0,True,4.940000057220459,6,1,,,2025-01-13 02:15:57
244978209,Mara Rubia Hubner,False,66.0,True,4.880000114440918,5,8,,,2025-01-13 02:15:57
303262564,Caroline,False,0.0,True,0.0,5,2,,,2025-01-13 02:16:00
13438026,Jaime,True,73.0,True,5.0,2,3,,,2025-01-13 02:16:00
652763358,Jessica,False,2.0,True,4.5,0,0,,,2025-01-13 02:16:00
319874387,Vanessa,False,1.0,True,5.0,1,11,,,2025-01-13 02:16:01
40710259,Marcelo,False,92.0,True,4.829999923706055,9,5,,,2025-01-13 02:16:01
